iter	Logloss
0	0.682902539
1	0.671977528
2	0.6614992508
3	0.6520746185
4	0.6428739683
5	0.6333701998
6	0.6242721848
7	0.6148952575
8	0.6065114203
9	0.5984377791
10	0.5897682762
11	0.5813836202
12	0.5731936594
13	0.5659240304
14	0.5581475002
15	0.5508024937
16	0.5432615761
17	0.5361020101
18	0.5297734997
19	0.5235398087
20	0.5167466532
21	0.5101932294
22	0.5042024363
23	0.4984409521
24	0.4928309268
25	0.4872835902
26	0.4816123142
27	0.4760213704
28	0.4704490043
29	0.4655164369
30	0.4606876109
31	0.4555770895
32	0.4509714533
33	0.4466639903
34	0.4424037744
35	0.4383118975
36	0.4339691081
37	0.4300524276
38	0.4263051165
39	0.4223141928
40	0.4182813885
41	0.4144633639
42	0.4108828559
43	0.4073467307
44	0.4038894364
45	0.4007221238
46	0.3974187795
47	0.3942265895
48	0.3909366536
49	0.3880029907
50	0.385131959
51	0.3823338848
52	0.379572758
53	0.3766463768
54	0.3739471159
55	0.3713020165
56	0.368711278
57	0.3663444921
58	0.364057168
59	0.3617604415
60	0.3596283569
61	0.3575628805
62	0.3555143473
63	0.3533364905
64	0.3512891261
65	0.3491480506
66	0.3471158924
67	0.3450681628
68	0.3431429402
69	0.3414465039
70	0.3395448664
71	0.3378437031
72	0.3361569918
73	0.3343381578
74	0.332612858
75	0.3310276655
76	0.3294030831
77	0.3278701612
78	0.3262218727
79	0.3248274461
80	0.323287942
81	0.3219856645
82	0.3206185146
83	0.3194112087
84	0.3179242811
85	0.3166931228
86	0.3153300998
87	0.3141168352
88	0.3129237233
89	0.3116213315
90	0.3105207554
91	0.3093922216
92	0.30821866
93	0.3070877345
94	0.3060164743
95	0.3049376548
96	0.3039923119
97	0.3029644634
98	0.3020065004
99	0.3009877775
100	0.3001562714
101	0.299226559
102	0.2982893623
103	0.2974562772
104	0.2965243312
105	0.2957390728
106	0.2948446515
107	0.2940793195
108	0.2933846311
109	0.2925735544
110	0.2918035051
111	0.2910504183
112	0.290290676
113	0.2895606785
114	0.2888797549
115	0.2881595595
116	0.2874412298
117	0.2868350075
118	0.2862096768
119	0.2855966181
120	0.2850523294
121	0.2845193151
122	0.2839008973
123	0.2833407177
124	0.2827864816
125	0.282282024
126	0.2817195281
127	0.2811814938
128	0.2806703072
129	0.2801463523
130	0.2796953843
131	0.279232329
132	0.2787835761
133	0.2784043396
134	0.278011506
135	0.2775634703
136	0.2770989288
137	0.2766981813
138	0.2763212161
139	0.27591016
140	0.2755578094
141	0.2751317696
142	0.2748124495
143	0.2744269697
144	0.2740364735
145	0.2736584695
146	0.2733118594
147	0.2729642023
148	0.2726833026
149	0.2723737979
150	0.272058377
151	0.2717712368
152	0.2714719399
153	0.2711434615
154	0.2708123568
155	0.2705146257
156	0.2702532931
157	0.2699681931
158	0.2696903285
159	0.2695186296
160	0.2692551029
161	0.2689395164
162	0.2687378291
163	0.2684363716
164	0.2681940918
165	0.2680262171
166	0.2677601926
167	0.267498015
168	0.2672490381
169	0.2669819657
170	0.2667574114
171	0.266537694
172	0.2663169354
173	0.266118862
174	0.2658820674
175	0.2656350997
176	0.2654168376
177	0.2652502818
178	0.2650211389
179	0.2648110511
180	0.2646077336
181	0.2644093897
182	0.2642033493
183	0.2640512732
184	0.2638896978
185	0.2636941792
186	0.263506144
187	0.2633590475
188	0.2631771704
189	0.263006917
190	0.2628215528
191	0.2626330188
192	0.2624598613
193	0.2622884247
194	0.2621195343
195	0.2619916339
196	0.2618314195
197	0.2616920381
198	0.2615410158
199	0.2614056306
200	0.2612803921
201	0.2611663573
202	0.2610572783
203	0.2609151984
204	0.2607607284
205	0.2606281737
206	0.2604966442
207	0.2603591313
208	0.2602287247
209	0.2601069522
210	0.2599709769
211	0.2598305543
212	0.2597153411
213	0.2595980783
214	0.2594692168
215	0.2593640194
216	0.2592590739
217	0.2591544195
218	0.2590525457
219	0.2589334683
220	0.2588363244
221	0.2587195091
222	0.2586347937
223	0.2585251503
224	0.258433137
225	0.2583288746
226	0.2582375579
227	0.2581304856
228	0.2580292997
229	0.2579410696
230	0.2578448004
231	0.257752687
232	0.2576698692
233	0.2575826924
234	0.2574815911
235	0.2573851653
236	0.2573005284
237	0.2572201287
238	0.2571345516
239	0.2570554942
240	0.2569782553
241	0.2568973373
242	0.256830057
243	0.2567636772
244	0.2566805139
245	0.256601454
246	0.2565142598
247	0.2564322753
248	0.2563628169
249	0.25629709
250	0.2562178544
251	0.2561649018
252	0.2561045772
253	0.2560386805
254	0.2559760816
255	0.2559220928
256	0.2558580177
257	0.2557813843
258	0.2557163151
259	0.2556564241
260	0.2555907923
261	0.2555267707
262	0.2554656345
263	0.255403788
264	0.2553354377
265	0.2552748612
266	0.2552232682
267	0.2551655429
268	0.2551012716
269	0.2550423576
270	0.2549909049
271	0.2549322376
272	0.25487709
273	0.2548221914
274	0.2547580988
275	0.2547074425
276	0.2546491385
277	0.2545958726
278	0.2545500181
279	0.2544938973
280	0.2544434049
281	0.2543966401
282	0.2543436098
283	0.2542940664
284	0.2542524099
285	0.2542061232
286	0.2541689373
287	0.2541207738
288	0.2540881377
289	0.254052559
290	0.2539993133
291	0.2539558308
292	0.2539024128
293	0.2538637391
294	0.2538146105
295	0.25376889
296	0.2537212141
297	0.2536693284
298	0.2536252938
299	0.2535793811
300	0.2535447153
301	0.2535040887
302	0.2534563619
303	0.2534249609
304	0.2533864479
305	0.2533581144
306	0.253320208
307	0.2532721753
308	0.2532271356
309	0.2531914491
310	0.2531525148
311	0.2531111136
312	0.2530818101
313	0.2530457939
314	0.2530095754
315	0.2529761756
316	0.2529415247
317	0.2529079427
318	0.252879413
319	0.2528452078
320	0.2528131052
321	0.2527780034
322	0.2527399312
323	0.2527037053
324	0.2526724766
325	0.2526430224
326	0.252618621
327	0.2525829212
328	0.2525490793
329	0.2525269021
330	0.2524884882
331	0.2524551681
332	0.2524219788
333	0.2523916927
334	0.2523645788
335	0.2523375824
336	0.2523042357
337	0.2522722096
338	0.2522380052
339	0.2522120592
340	0.2521848013
341	0.252158266
342	0.2521381046
343	0.2521170311
344	0.2520875538
345	0.2520583097
346	0.2520315423
347	0.2519993554
348	0.2519741282
349	0.2519459966
350	0.2519129399
351	0.2518864762
352	0.2518597975
353	0.2518267692
354	0.2517942433
355	0.2517741823
356	0.2517462167
357	0.2517215722
