iter	AUC	Logloss
0	0.5553747885	0.682888831
1	0.6821085094	0.6719547415
2	0.6984939758	0.6614718103
3	0.6955804155	0.6520401037
4	0.6899668838	0.6428338556
5	0.6879779312	0.6333294007
6	0.6838955296	0.6242244556
7	0.6894724053	0.6148470992
8	0.6898586558	0.6064546542
9	0.6894054065	0.5983770162
10	0.6917988153	0.5897041658
11	0.6935925311	0.5813063523
12	0.6949588673	0.5731020988
13	0.6942378284	0.565824703
14	0.6978551491	0.5580452671
15	0.7003069352	0.5506830166
16	0.7015851443	0.5431413156
17	0.7011147006	0.535975
18	0.7010526288	0.529639783
19	0.7011337262	0.5234059807
20	0.7016220504	0.5166074038
21	0.7014587624	0.5100598721
22	0.701871086	0.5040563224
23	0.7020944307	0.4982907331
24	0.7037367258	0.4926780514
25	0.7034186353	0.4871134857
26	0.7036272723	0.4814353176
27	0.7039958459	0.4758356841
28	0.7052176033	0.470261654
29	0.7050239118	0.4653214593
30	0.7065932504	0.4604825688
31	0.7074215419	0.4553718811
32	0.7078481482	0.450760983
33	0.7077399576	0.4464527088
34	0.7079835802	0.4421905931
35	0.7081895517	0.4380921719
36	0.7084232114	0.4337474049
37	0.7088712496	0.4298222755
38	0.7085613517	0.4260680015
39	0.7093255224	0.4220645913
40	0.7093616836	0.418038031
41	0.7100121508	0.4142210101
42	0.7108231228	0.4106259451
43	0.7119177337	0.4070727007
44	0.7119833623	0.4036030751
45	0.7121242126	0.4004337495
46	0.7123863232	0.3971176069
47	0.7123840455	0.393923768
48	0.7126301637	0.3906294226
49	0.7132438963	0.3876900071
50	0.7130931169	0.3848160299
51	0.7130898049	0.3820077519
52	0.7132053699	0.3792393024
53	0.713220476	0.3763027512
54	0.7130634405	0.3736061922
55	0.7135011799	0.3709540436
56	0.7142431541	0.3683537713
57	0.7146325058	0.3659788623
58	0.7149485705	0.3636862865
59	0.7148694989	0.3613784935
60	0.7150540135	0.3592416826
61	0.7150071408	0.357171338
62	0.7150890564	0.355117548
63	0.7149879651	0.352938595
64	0.714958178	0.350887363
65	0.7145794341	0.3487496747
66	0.7144317989	0.3467223392
67	0.7146553687	0.3446788491
68	0.714878524	0.3427439814
69	0.7149126415	0.3410448834
70	0.7146811792	0.339143654
71	0.7147488032	0.3374399147
72	0.7153416845	0.3357455973
73	0.7157107386	0.3339228448
74	0.7153713787	0.3322034897
75	0.7155619601	0.3306094343
76	0.716103674	0.3289819554
77	0.7165102792	0.3274489492
78	0.7170351862	0.3257981036
79	0.7169492083	0.3243931932
80	0.7170646625	0.3228523924
81	0.7170523361	0.32154627
82	0.7172449932	0.3201806337
83	0.717452628	0.318974067
84	0.7179243991	0.317484145
85	0.7178463815	0.3162459415
86	0.718195917	0.3148784851
87	0.718358101	0.3136622351
88	0.7184532434	0.3124621364
89	0.7189977477	0.3111539654
90	0.719268544	0.3100478433
91	0.7198428462	0.3089140891
92	0.7202533958	0.3077379471
93	0.7207445998	0.3066045543
94	0.7208400888	0.3055343083
95	0.7207390261	0.304458177
96	0.7207916262	0.3035092358
97	0.7206398321	0.3024812104
98	0.7208202629	0.3015170294
99	0.7210428072	0.3004945082
100	0.7214433385	0.2996689486
101	0.7212866925	0.2987346874
102	0.7218334513	0.2978007413
103	0.7220671073	0.2969598521
104	0.722223707	0.2960287509
105	0.7223143725	0.2952353703
106	0.722704764	0.2943392421
107	0.7228273568	0.2935685187
108	0.7227331148	0.292866703
109	0.7230000452	0.2920522
110	0.7233266249	0.2912848262
111	0.7235662333	0.2905308647
112	0.7236305632	0.289766891
113	0.7236018729	0.2890360191
114	0.7235032934	0.2883579424
115	0.7235698062	0.2876320049
116	0.7240475369	0.2869083341
117	0.7242015712	0.2862944535
118	0.7243774715	0.285673113
119	0.7242414767	0.2850607287
120	0.7246739103	0.2845137052
121	0.7248128349	0.2839781172
122	0.7248644631	0.2833612757
123	0.7250660632	0.2827950928
124	0.7253715986	0.2822431552
125	0.7256640679	0.2817408529
126	0.7258821176	0.2811740261
127	0.726086208	0.2806318656
128	0.7262746635	0.2801202657
129	0.7263227939	0.279591261
130	0.7261400836	0.2791423874
131	0.7262003511	0.2786811751
132	0.7264065495	0.2782337091
133	0.7265894705	0.2778527262
134	0.7267496109	0.2774540832
135	0.7269100049	0.2770099781
136	0.7270779234	0.2765367027
